Country,Product,Month,Quantity
Japan,MorningMint,Jan2024,1828
Japan,MorningMint,Feb2024,1941
Japan,MorningMint,Mar2024,2118
Japan,MorningMint,Apr2024,1833
Japan,MorningMint,May2024,1989
Japan,MorningMint,Jun2024,1957
Japan,MorningMint,Jul2024,1889
Japan,MorningMint,Aug2024,1945
Japan,MorningMint,Sep2024,1878
Japan,MorningMint,Oct2024,1898
Japan,MorningMint,Nov2024,1917
Japan,MorningMint,Dec2024,1959
Japan,FreshStart Toothpaste,Jan2024,1372
Japan,FreshStart Toothpaste,Feb2024,1390
Japan,FreshStart Toothpaste,Mar2024,1401
Japan,FreshStart Toothpaste,Apr2024,1391
Japan,FreshStart Toothpaste,May2024,1365
Japan,FreshStart Toothpaste,Jun2024,1300
Japan,FreshStart Toothpaste,Jul2024,1325
Japan,FreshStart Toothpaste,Aug2024,1436
Japan,FreshStart Toothpaste,Sep2024,1379
Japan,FreshStart Toothpaste,Oct2024,1319
Japan,FreshStart Toothpaste,Nov2024,1358
Japan,FreshStart Toothpaste,Dec2024,1361
Japan,SmileShield Whitening Strips,Jan2024,0
Japan,SmileShield Whitening Strips,Feb2024,0
Japan,SmileShield Whitening Strips,Mar2024,0
Japan,SmileShield Whitening Strips,Apr2024,0
Japan,SmileShield Whitening Strips,May2024,0
Japan,SmileShield Whitening Strips,Jun2024,0
Japan,SmileShield Whitening Strips,Jul2024,0
Japan,SmileShield Whitening Strips,Aug2024,0
Japan,SmileShield Whitening Strips,Sep2024,0
Japan,SmileShield Whitening Strips,Oct2024,0
Japan,SmileShield Whitening Strips,Nov2024,0
Japan,SmileShield Whitening Strips,Dec2024,0
Japan,BriteBite Toothbrush,Jan2024,851
Japan,BriteBite Toothbrush,Feb2024,870
Japan,BriteBite Toothbrush,Mar2024,855
Japan,BriteBite Toothbrush,Apr2024,875
Japan,BriteBite Toothbrush,May2024,857
Japan,BriteBite Toothbrush,Jun2024,874
Japan,BriteBite Toothbrush,Jul2024,858
Japan,BriteBite Toothbrush,Aug2024,891
Japan,BriteBite Toothbrush,Sep2024,930
Japan,BriteBite Toothbrush,Oct2024,879
Japan,BriteBite Toothbrush,Nov2024,875
Japan,BriteBite Toothbrush,Dec2024,871
Japan,LuminousLip Care,Jan2024,1660
Japan,LuminousLip Care,Feb2024,1664
Japan,LuminousLip Care,Mar2024,1663
Japan,LuminousLip Care,Apr2024,1708
Japan,LuminousLip Care,May2024,1695
Japan,LuminousLip Care,Jun2024,1644
Japan,LuminousLip Care,Jul2024,1674
Japan,LuminousLip Care,Aug2024,1598
Japan,LuminousLip Care,Sep2024,1601
Japan,LuminousLip Care,Oct2024,1648
Japan,LuminousLip Care,Nov2024,1687
Japan,LuminousLip Care,Dec2024,1644
Japan,CleanSlate Mouthwash,Jan2024,0
Japan,CleanSlate Mouthwash,Feb2024,0
Japan,CleanSlate Mouthwash,Mar2024,0
Japan,CleanSlate Mouthwash,Apr2024,0
Japan,CleanSlate Mouthwash,May2024,0
Japan,CleanSlate Mouthwash,Jun2024,0
Japan,CleanSlate Mouthwash,Jul2024,0
Japan,CleanSlate Mouthwash,Aug2024,0
Japan,CleanSlate Mouthwash,Sep2024,0
Japan,CleanSlate Mouthwash,Oct2024,0
Japan,CleanSlate Mouthwash,Nov2024,0
Japan,CleanSlate Mouthwash,Dec2024,0
Japan,OralEase Gel,Jan2024,1596
Japan,OralEase Gel,Feb2024,1607
Japan,OralEase Gel,Mar2024,1526
Japan,OralEase Gel,Apr2024,1590
Japan,OralEase Gel,May2024,1550
Japan,OralEase Gel,Jun2024,1633
Japan,OralEase Gel,Jul2024,1548
Japan,OralEase Gel,Aug2024,1591
Japan,OralEase Gel,Sep2024,1581
Japan,OralEase Gel,Oct2024,1614
Japan,OralEase Gel,Nov2024,1520
Japan,OralEase Gel,Dec2024,1548
Japan,BreathBliss Mints,Jan2024,0
Japan,BreathBliss Mints,Feb2024,0
Japan,BreathBliss Mints,Mar2024,0
Japan,BreathBliss Mints,Apr2024,0
Japan,BreathBliss Mints,May2024,0
Japan,BreathBliss Mints,Jun2024,0
Japan,BreathBliss Mints,Jul2024,0
Japan,BreathBliss Mints,Aug2024,0
Japan,BreathBliss Mints,Sep2024,0
Japan,BreathBliss Mints,Oct2024,0
Japan,BreathBliss Mints,Nov2024,0
Japan,BreathBliss Mints,Dec2024,0
Japan,DentalDefense Toothpaste,Jan2024,650
Japan,DentalDefense Toothpaste,Feb2024,640
Japan,DentalDefense Toothpaste,Mar2024,663
Japan,DentalDefense Toothpaste,Apr2024,659
Japan,DentalDefense Toothpaste,May2024,667
Japan,DentalDefense Toothpaste,Jun2024,663
Japan,DentalDefense Toothpaste,Jul2024,638
Japan,DentalDefense Toothpaste,Aug2024,677
Japan,DentalDefense Toothpaste,Sep2024,659
Japan,DentalDefense Toothpaste,Oct2024,649
Japan,DentalDefense Toothpaste,Nov2024,658
Japan,DentalDefense Toothpaste,Dec2024,670
Japan,SparklingSmile Water Flosser,Jan2024,0
Japan,SparklingSmile Water Flosser,Feb2024,0
Japan,SparklingSmile Water Flosser,Mar2024,0
Japan,SparklingSmile Water Flosser,Apr2024,0
Japan,SparklingSmile Water Flosser,May2024,0
Japan,SparklingSmile Water Flosser,Jun2024,0
