Country,Product,Month,Quantity
Japan,MorningMint,Jan2024,0.0
Japan,MorningMint,Feb2024,0.0
Japan,MorningMint,Mar2024,0.0
Japan,MorningMint,Apr2024,0.0
Japan,MorningMint,May2024,0.0
Japan,MorningMint,Jun2024,0.0
Japan,MorningMint,Jul2024,0.0
Japan,MorningMint,Aug2024,0.0
Japan,MorningMint,Sep2024,0.0
Japan,MorningMint,Oct2024,0.0
Japan,MorningMint,Nov2024,0.0
Japan,MorningMint,Dec2024,0.0
Japan,FreshStart Toothpaste,Jan2024,1234.8
Japan,FreshStart Toothpaste,Feb2024,1251.0
Japan,FreshStart Toothpaste,Mar2024,1260.9
Japan,FreshStart Toothpaste,Apr2024,1251.9
Japan,FreshStart Toothpaste,May2024,1228.5
Japan,FreshStart Toothpaste,Jun2024,1170.0
Japan,FreshStart Toothpaste,Jul2024,1192.5
Japan,FreshStart Toothpaste,Aug2024,1292.4
Japan,FreshStart Toothpaste,Sep2024,1241.1000000000001
Japan,FreshStart Toothpaste,Oct2024,1187.1000000000001
Japan,FreshStart Toothpaste,Nov2024,1222.2
Japan,FreshStart Toothpaste,Dec2024,1224.9
Japan,SmileShield Whitening Strips,Jan2024,0.0
Japan,SmileShield Whitening Strips,Feb2024,0.0
Japan,SmileShield Whitening Strips,Mar2024,0.0
Japan,SmileShield Whitening Strips,Apr2024,0.0
Japan,SmileShield Whitening Strips,May2024,0.0
Japan,SmileShield Whitening Strips,Jun2024,0.0
Japan,SmileShield Whitening Strips,Jul2024,0.0
Japan,SmileShield Whitening Strips,Aug2024,0.0
Japan,SmileShield Whitening Strips,Sep2024,0.0
Japan,SmileShield Whitening Strips,Oct2024,0.0
Japan,SmileShield Whitening Strips,Nov2024,0.0
Japan,SmileShield Whitening Strips,Dec2024,0.0
Japan,BriteBite Toothbrush,Jan2024,936.1
Japan,BriteBite Toothbrush,Feb2024,957.0000000000001
Japan,BriteBite Toothbrush,Mar2024,940.5000000000001
Japan,BriteBite Toothbrush,Apr2024,962.5000000000001
